timestamp,Classifier,Dataset,Labelling,Encoding,Prec_fold0,Rec_fold0,F1_fold0,AUC_fold0,Prec_fold1,Rec_fold1,F1_fold1,AUC_fold1,Prec_fold2,Rec_fold2,F1_fold2,AUC_fold2
2022-08-18 12:43:01.608619,dt,sepsis,decl,baseline,0.9024390243902439,1.0,0.9487179487179488,0.9721780604133545,0.9024390243902439,1.0,0.9487179487179488,0.9813195548489666,0.9,0.972972972972973,0.935064935064935,0.957074721780604,0.8043478260869565,1.0,0.891566265060241,0.9338235294117647,0.8571428571428571,0.972972972972973,0.9113924050632912,0.9582670906200318,0.8181818181818182,1.0,0.9,0.9420289855072463,0.8,1.0,0.888888888888889,0.9402173913043478,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.8571428571428571,1.0,0.923076923076923,0.9456521739130435,0.75,1.0,0.8571428571428571,0.9130434782608696
2022-08-18 12:43:28.699191,dt,sepsis,decl,mr,1.0,1.0,1.0,1.0,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9907407407407407,0.9473684210526315,1.0,0.972972972972973,0.998792270531401,0.8974358974358975,0.9722222222222222,0.9333333333333333,0.9780595813204509,0.972972972972973,1.0,0.9863013698630138,0.9923510466988729,0.9487179487179487,1.0,0.9736842105263158,0.9910572337042926,1.0,0.972972972972973,0.9863013698630138,0.9988076311605724,1.0,0.918918918918919,0.9577464788732395,0.9689984101748808,0.9736842105263158,1.0,0.9866666666666666,1.0,1.0,0.972972972972973,0.9863013698630138,0.9864864864864865
2022-08-18 12:43:51.675185,dt,sepsis,decl,mra,1.0,1.0,1.0,1.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9883252818035426,1.0,1.0,1.0,1.0,0.972972972972973,1.0,0.9863013698630138,0.9927536231884059,0.972972972972973,1.0,0.9863013698630138,0.9925523349436394,0.9736842105263158,1.0,0.9866666666666666,0.9998012718600955,1.0,0.972972972972973,0.9863013698630138,0.9858903020667728,1.0,0.9459459459459459,0.9722222222222222,0.9843004769475358,0.9736842105263158,1.0,0.9866666666666666,0.9996025437201909,0.9722222222222222,0.9459459459459459,0.9589041095890412,0.96939586645469
2022-08-18 12:44:10.495011,dt,sepsis,decl,tr,0.8181818181818182,1.0,0.9,0.9484702093397746,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.8571428571428571,1.0,0.923076923076923,0.9565217391304348,0.9230769230769231,1.0,0.9600000000000001,0.9782608695652173,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.7708333333333334,1.0,0.8705882352941177,0.9191176470588236,0.9487179487179487,1.0,0.9736842105263158,0.9852941176470588,0.8809523809523809,1.0,0.9367088607594937,0.9632352941176471,0.8043478260869565,1.0,0.891566265060241,0.9286565977742449,0.9,0.972972972972973,0.935064935064935,0.957074721780604
2022-08-18 12:44:26.187188,dt,sepsis,decl,tra,0.782608695652174,1.0,0.878048780487805,0.927536231884058,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.8536585365853658,0.9722222222222222,0.9090909090909091,0.9502818035426732,0.9230769230769231,1.0,0.9600000000000001,0.9746376811594203,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.7551020408163265,1.0,0.8604651162790697,0.9179252782193958,0.9487179487179487,1.0,0.9736842105263158,0.9852941176470588,0.8809523809523809,1.0,0.9367088607594937,0.9632352941176471,0.7872340425531915,1.0,0.880952380952381,0.926470588235294,0.9,0.972972972972973,0.935064935064935,0.9542925278219395
2022-08-18 13:01:07.712919,dt,sepsis,decl,declare,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,0.9863013698630138,0.9864864864864865,0.9736842105263158,1.0,0.9866666666666666,0.9926470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,1.0,0.9863013698630138,0.9927536231884058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:03:19.855260,dt,sepsis,decl,hybrid,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9859154929577464,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,0.9863013698630138,0.9864864864864865
2022-08-18 13:03:43.602950,dt,sepsis,decl,payload,0.7045454545454546,0.8378378378378378,0.7654320987654323,0.8797694753577108,0.7906976744186046,0.918918918918919,0.85,0.9217011128775836,0.6981132075471698,1.0,0.8222222222222222,0.9175278219395867,0.6730769230769231,0.9459459459459459,0.7865168539325843,0.9310413354531002,0.6481481481481481,0.9459459459459459,0.7692307692307693,0.848966613672496,0.6938775510204082,0.9444444444444444,0.7999999999999999,0.8687600644122384,0.6875,0.9166666666666666,0.7857142857142857,0.9029790660225443,0.7021276595744681,0.9166666666666666,0.7951807228915662,0.8810386473429952,0.6666666666666666,0.9444444444444444,0.7816091954022987,0.8927133655394526,0.6153846153846154,0.8888888888888888,0.7272727272727274,0.8486312399355878
2022-08-18 13:04:06.201599,dt,sepsis,decl,dwd,1.0,1.0,1.0,1.0,0.9722222222222222,0.9459459459459459,0.9589041095890412,0.964825119236884,0.9473684210526315,0.972972972972973,0.9599999999999999,0.9914546899841018,1.0,0.972972972972973,0.9863013698630138,0.9864864864864865,0.9714285714285714,0.918918918918919,0.9444444444444445,0.9785373608903021,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9712157809983897,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.998389694041868,1.0,0.9722222222222222,0.9859154929577464,0.9997987117552335,1.0,0.9444444444444444,0.9714285714285714,0.980877616747182,0.9210526315789473,0.9722222222222222,0.9459459459459458,0.998792270531401
2022-08-18 13:04:31.945056,dt,sepsis,decl,bs_data,0.7777777777777778,0.9722222222222222,0.8641975308641976,0.9128421900161031,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.8536585365853658,0.9722222222222222,0.9090909090909091,0.942632850241546,0.9230769230769231,1.0,0.9600000000000001,0.9790660225442834,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.7708333333333334,1.0,0.8705882352941177,0.9191176470588236,0.9487179487179487,1.0,0.9736842105263158,0.9922496025437202,0.8809523809523809,1.0,0.9367088607594937,0.9536963434022258,0.7872340425531915,1.0,0.880952380952381,0.9185214626391096,0.9,0.972972972972973,0.935064935064935,0.955087440381558
2022-08-18 13:05:08.040602,dt,sepsis,decl,mr_data,0.972972972972973,1.0,0.9863013698630138,0.9979871175523349,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9917471819645732,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.9700080515297907,0.9473684210526315,1.0,0.972972972972973,0.9963768115942029,0.8780487804878049,1.0,0.9350649350649352,0.9834943639291466,0.8222222222222222,1.0,0.9024390243902439,0.986685214626391,0.9736842105263158,1.0,0.9866666666666666,0.9992050874403816,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9942368839427662,0.9705882352941176,0.8918918918918919,0.9295774647887325,0.96939586645469,0.9714285714285714,0.918918918918919,0.9444444444444445,0.9519077901430844
2022-08-18 13:06:31.433688,dt,sepsis,decl,mra_data,1.0,1.0,1.0,1.0,0.9459459459459459,0.9722222222222222,0.9589041095890412,0.9802737520128826,0.972972972972973,1.0,0.9863013698630138,0.999597423510467,0.972972972972973,1.0,0.9863013698630138,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9866666666666666,0.9918521462639109,1.0,0.972972972972973,0.9863013698630138,0.9972178060413355,1.0,0.9459459459459459,0.9722222222222222,0.9850953895071541,1.0,1.0,1.0,1.0,0.9722222222222222,0.9459459459459459,0.9589041095890412,0.96939586645469
2022-08-18 13:08:00.978642,dt,sepsis,decl,tr_data,0.8,1.0,0.888888888888889,0.9384057971014493,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.8571428571428571,1.0,0.923076923076923,0.9565217391304348,0.9230769230769231,1.0,0.9600000000000001,0.9782608695652174,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.7708333333333334,1.0,0.8705882352941177,0.9320349761526232,0.9487179487179487,1.0,0.9736842105263158,0.9914546899841017,0.8809523809523809,1.0,0.9367088607594937,0.9536963434022258,0.7872340425531915,1.0,0.880952380952381,0.9185214626391096,0.9230769230769231,0.972972972972973,0.9473684210526315,0.9608505564387918
2022-08-18 13:08:38.565907,dt,sepsis,decl,tra_data,0.782608695652174,1.0,0.878048780487805,0.9305555555555556,0.75,0.9166666666666666,0.8250000000000001,0.9041867954911432,0.8536585365853658,0.9722222222222222,0.9090909090909091,0.958937198067633,0.9230769230769231,1.0,0.9600000000000001,0.9899355877616748,0.7659574468085106,1.0,0.8674698795180723,0.9202898550724637,0.7872340425531915,1.0,0.880952380952381,0.93620826709062,0.9487179487179487,1.0,0.9736842105263158,0.9922496025437202,0.8809523809523809,1.0,0.9367088607594937,0.9731717011128775,0.8043478260869565,1.0,0.891566265060241,0.9123608903020668,0.9,0.972972972972973,0.935064935064935,0.9644276629570747
2022-08-18 13:33:50.215791,dt,sepsis,decl,dc_data,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9859154929577464,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,0.9863013698630138,0.9864864864864865
2022-08-18 13:35:38.331510,dt,sepsis,decl,dc_dwd_payload,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9859154929577464,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:37:56.216882,dt,sepsis,decl,hybrid_data,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9859154929577464,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,0.9863013698630138,0.9864864864864865
2022-08-18 13:40:49.742320,dt,sepsis,decl,hybrid_dwd,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9859154929577464,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:43:17.401350,dt,sepsis,decl,hybrid_dwd_payload,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9859154929577464,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:43:31.980289,dt,sepsis,mr_tr,baseline,0.46551724137931033,0.9642857142857143,0.627906976744186,0.8160946196660482,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.7775403608736942,0.49056603773584906,0.9629629629629629,0.65,0.8454415954415955,0.4153846153846154,1.0,0.5869565217391305,0.8141025641025641,0.4426229508196721,1.0,0.6136363636363636,0.845679012345679,0.4807692307692308,0.9259259259259259,0.6329113924050633,0.790835707502374,0.41935483870967744,0.9629629629629629,0.5842696629213483,0.7744539411206077,0.391304347826087,1.0,0.5625,0.7222222222222222,0.4166666666666667,0.9259259259259259,0.5747126436781609,0.6972934472934473,0.421875,1.0,0.5934065934065934,0.8321462488129154
2022-08-18 13:43:55.381491,dt,sepsis,mr_tr,mr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:44:15.371659,dt,sepsis,mr_tr,mra,0.7352941176470589,0.9259259259259259,0.819672131147541,0.9643874643874644,0.875,0.7777777777777778,0.823529411764706,0.9836182336182336,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9909781576448243,0.6944444444444444,0.9259259259259259,0.7936507936507936,0.9753086419753086,0.8064516129032258,0.9259259259259259,0.8620689655172414,0.962962962962963,0.7586206896551724,0.8148148148148148,0.7857142857142857,0.9449192782526116,0.7297297297297297,1.0,0.8437499999999999,0.9541785375118709,0.7714285714285715,1.0,0.870967741935484,0.9802943969610636,0.7941176470588235,1.0,0.8852459016393442,0.9935897435897436,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9730983302411874
2022-08-18 13:44:32.519463,dt,sepsis,mr_tr,tr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:44:48.033485,dt,sepsis,mr_tr,tra,0.9642857142857143,1.0,0.9818181818181818,0.9950142450142451,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9818181818181818,0.9945394112060779,0.9310344827586207,1.0,0.9642857142857143,0.9871794871794871,0.9642857142857143,1.0,0.9818181818181818,0.9954890788224122,0.9642857142857143,1.0,0.9818181818181818,0.9945394112060779,0.9,1.0,0.9473684210526316,0.9793447293447294,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9818181818181818,0.9947768281101614,0.9655172413793104,1.0,0.9824561403508771,0.9953617810760668
2022-08-18 13:46:17.008378,dt,sepsis,mr_tr,declare,0.7878787878787878,0.9285714285714286,0.8524590163934426,0.9696196660482376,0.7241379310344828,0.7777777777777778,0.75,0.8392687559354226,0.78125,0.9259259259259259,0.847457627118644,0.9465811965811965,0.7714285714285715,1.0,0.870967741935484,0.9793447293447294,0.96,0.8888888888888888,0.923076923076923,0.9753086419753085,0.7428571428571429,0.9629629629629629,0.8387096774193549,0.957977207977208,0.7222222222222222,0.9629629629629629,0.8253968253968254,0.9634377967711302,0.8333333333333334,0.9259259259259259,0.8771929824561403,0.9805318138651472,0.9,1.0,0.9473684210526316,0.9957264957264957,0.8064516129032258,0.9259259259259259,0.8620689655172414,0.9309116809116809
2022-08-18 13:48:14.798357,dt,sepsis,mr_tr,hybrid,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:48:35.832979,dt,sepsis,mr_tr,payload,0.42424242424242425,1.0,0.5957446808510638,0.7532467532467533,0.39705882352941174,1.0,0.5684210526315789,0.7464387464387464,0.46551724137931033,1.0,0.6352941176470588,0.8012820512820513,0.3968253968253968,0.9259259259259259,0.5555555555555555,0.711301044634378,0.421875,1.0,0.5934065934065934,0.7730294396961064,0.421875,1.0,0.5934065934065934,0.7628205128205128,0.40625,0.9629629629629629,0.5714285714285714,0.7473884140550807,0.3870967741935484,0.8888888888888888,0.5393258426966292,0.7129629629629629,0.375,1.0,0.5454545454545454,0.6666666666666667,0.41379310344827586,0.8888888888888888,0.5647058823529412,0.7226970560303894
2022-08-18 13:48:54.515201,dt,sepsis,mr_tr,dwd,0.7083333333333334,0.6071428571428571,0.6538461538461539,0.8297773654916512,0.7083333333333334,0.6296296296296297,0.6666666666666667,0.845204178537512,0.7727272727272727,0.6296296296296297,0.6938775510204083,0.809116809116809,0.6785714285714286,0.7037037037037037,0.6909090909090909,0.8594491927825261,0.6774193548387096,0.7777777777777778,0.7241379310344828,0.919278252611586,0.7727272727272727,0.6296296296296297,0.6938775510204083,0.8473409306742641,0.7391304347826086,0.6296296296296297,0.68,0.8038936372269706,0.6666666666666666,0.5925925925925926,0.627450980392157,0.8005698005698005,0.7619047619047619,0.5925925925925926,0.6666666666666666,0.8392687559354226,0.6,0.6666666666666666,0.631578947368421,0.8179012345679012
2022-08-18 13:49:17.894498,dt,sepsis,mr_tr,bs_data,0.38028169014084506,1.0,0.5510204081632654,0.7761158594491928,0.4576271186440678,1.0,0.627906976744186,0.8012820512820513,0.40816326530612246,0.7407407407407407,0.5263157894736843,0.731244064577398,0.42857142857142855,0.7777777777777778,0.5526315789473685,0.7177113010446343,0.4090909090909091,1.0,0.5806451612903226,0.7827635327635327,0.4067796610169492,0.8888888888888888,0.5581395348837209,0.75,0.421875,1.0,0.5934065934065934,0.8352326685660019,0.4153846153846154,1.0,0.5869565217391305,0.7993827160493827,0.49056603773584906,0.9629629629629629,0.65,0.7903608736942069,0.417910447761194,1.0,0.5894736842105264,0.8084415584415585
2022-08-18 13:49:47.537315,dt,sepsis,mr_tr,mr_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:50:15.827141,dt,sepsis,mr_tr,mra_data,0.7142857142857143,0.9259259259259259,0.8064516129032259,0.9648622981956315,0.8125,0.9629629629629629,0.8813559322033898,0.9845679012345679,0.8928571428571429,0.9259259259259259,0.9090909090909091,0.9895536562203229,0.7647058823529411,0.9629629629629629,0.8524590163934426,0.9620132953466286,0.7878787878787878,0.9629629629629629,0.8666666666666665,0.9608262108262107,0.7096774193548387,0.8148148148148148,0.7586206896551724,0.9266381766381767,0.8181818181818182,1.0,0.9,0.9779202279202279,0.7941176470588235,1.0,0.8852459016393442,0.9831433998100665,0.7714285714285715,1.0,0.870967741935484,0.9855175688509021,0.84375,0.9642857142857143,0.8999999999999999,0.9877087198515769
2022-08-18 13:50:41.860884,dt,sepsis,mr_tr,tr_data,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2022-08-18 13:51:05.044868,dt,sepsis,mr_tr,tra_data,0.9642857142857143,1.0,0.9818181818181818,0.9933523266856601,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9818181818181818,0.9931149097815765,0.9310344827586207,1.0,0.9642857142857143,0.9871794871794871,0.9642857142857143,1.0,0.9818181818181818,0.999525166191833,0.9642857142857143,1.0,0.9818181818181818,0.9988129154795822,0.9,1.0,0.9473684210526316,0.9850427350427351,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,0.9818181818181818,0.9935897435897436,0.9655172413793104,1.0,0.9824561403508771,0.9930426716141002
